id,title,authors,abstract,session_id,session_name
54,"WHEN RARENESS AND SCARCITY INTERACT: COMPLEMENTARY, SUBSTITUTION, AND CONFLICTING EFFECTS IN RESOURCE-BASED COMPETITIVE ADVANTAGE",Temitope Oladimeji (University of Massachusetts Amherst),"Resource-based theory has long held that resources must be limited in supply to generate competitive advantage. Two distinct traditions emerged—Barney’s emphasis on rareness (the degree to which a resource is possessed by few competing firms) and Peteraf’s emphasis on scarcity (the degree to which aggregate demand exceeds available supply)—which Peteraf and Barney (2003) reconciled as “very nearly the same.” While this phrasing left conceptual space for differences, subsequent literature has often treated rareness and scarcity as completely interchangeable. We refine this reconciliation by showing that while functionally similar, rareness and scarcity operate through sufficiently distinct mechanisms that their interaction creates dynamics interchangeability cannot predict. When resources exhibit both characteristics, three patterns emerge: complementary (mechanisms amplify advantage beyond additive effects), substitution (context determines dominance), and conflicting (mechanisms work at cross-purposes—differentiation creating unfulfillable demand, scarcity preventing network effects, or resource allocation dilemmas reducing net advantage below either alone). Conflicts indicate mechanistic distinction within functional similarity, as identical concepts cannot conflict. We specify boundary conditions determining patterns and examine how resource origins (exogenous versus endogenous) moderate strategic flexibility. Our framework refines Peteraf and Barney’s reconciliation: functional similarity dominates when one mechanism operates; mechanistic distinctions require specification when both operate simultaneously.",20,Innovation Strategy and Resources
55,Resource Redeployment in Entrepreneurial Firms: A Theoretical Model and Empirical Evidence from the Oil-drilling Industry,Arkadiy Sakhartov (University of Illinois at Urbana-Champaign); Toby Li (Texas A&M University); Jeffrey Reuer (Purdue University),"Resource redeployment is a resource allocation strategy, or a real option, which involves withdrawing resources from one use and allocating them to another use. Such redeployment was elaborated conceptually and studied empirically. Meanwhile, three serious issues remained unresolved in research. First, research on resource redeployment was restricted to large established (and mostly multi-business) firms, which were even believed to be unique in having the option to redeploy their resources. However, entrepreneurial firms are under strong pressure to efficiently allocate resources, and resource redeployment is one of important strategies to do so. Second, empirical research on resource redeployment never registered it directly. Instead, either some circumstantial evidence was used to operationalize resource redeployment in the available data or the observed choices could not clearly separate resource redeployment from other resource allocation strategies. Finally, the effect of uncertainty, the key determinant of the redeployment option, was poorly understood. On the one hand formal models predicted that the value of the redeployment option is enhanced by uncertainty. On the other hand, verbal theoretical accounts referred to hysteresis present in real options and predicted that such hysteresis results in the negative effect of uncertainty on the use of the redeployment option. This study uses a large sample of entrepreneurial ventures that operate in oil-drilling industry in Texas and can redeploy their rigs across oil fields. The empirical analysis demonstrates that resource redeployment is very prevalent among such firms. In addition to registering redeployment directly, this study empirically relates it to formal predictions of what determines it, including uncertainty.",20,Innovation Strategy and Resources
59,Product Innovation as Emergent Hypothesis,William Benton (Virginia Commonwealth University),"Product innovation is a function of the component units of a firm processually aligning to create a novel solution to a firm’s goals. Product innovation is thus a representation of a firm’s capacities, including the ability to grasp market direction. This means that product innovation is both a process of hypothesis-making about firm capacity to engage a market and a representation of that firm’s market perception.

   Understanding product innovation as an emergent representational strategy gives a single formal framework for what is often seen as a function of several parts of an organization collaborating across internal boundaries. The rise of “product” roles in this century speaks to the need for a complexity management function within the productive process, just as the decay of traditional middle management speaks to a rationalization of the operating processes of large firms. Viewing novel products as representations of a firm akin to quarterly statements, as readable documentation of the firm’s ability to innovate and that firm’s beliefs about the nature and direction of the markets they serve adds to the means by which firm capacity can be understood. 

   By understanding product innovation as a materially representative hypothesis simultaneously concerning the nature of the firm and its surrounding markets, we can better understand the pragmatic application of innovation to times that may be more uncertain than usual. This paper draws on ethnographic research in nascent innovation ecosystems and present practice in product innovation.",20,Innovation Strategy and Resources
65,"The Habitable Zone of Scientific Creativity: Cognitive Distance, Absorptive Capacity, and Impact",Tan Tran (Beyondegrees Sas); Christian Goglin (ICD Business School),"Originality is widely viewed as a driver of scientific progress, yet evidence on how novelty translates into impact remains mixed. Prior studies emphasize recombination benefits but often overlook how the scientific system’s capacity to interpret novel ideas changes over time. Using 23.1 million life-science articles published between 1824 and 2025, this study examines how disciplinary originality—measured as Average Interdisciplinary Distance (AID)—shapes scientific impact across historical periods. We find a robust inverted-U relationship: moderate disciplinary distance maximizes citations, while both conventional and highly distant work is less influential. Crucially, this relationship is historically dynamic. During the post-war Big Science era, the range of impactful originality broadened, whereas in the digital era it narrowed and became more selective despite high peak impact. These findings show that originality is rewarded only within historically contingent “habitable zones” defined by the scientific system’s collective absorptive capacity. The study contributes to innovation research by linking recombination, absorptive capacity, and long-run structural change in science.",20,Innovation Strategy and Resources
92,From Tolerance to Termination: How Venture Capitalists Decide on Startups’ Invention Failures,Shu Deng (University of Mississippi); Jung H. Kwon (University of Denver),"Venture capitalists (VCs) routinely face the challenge of deciding whether to persist in or terminate investments as new information about startup performance unfolds. In innovation-driven contexts, this decision is particularly complex because technological experimentation inevitably generates invention failures that are ambiguous in their implications—startups’ invention failure can either serve as a signal of learning or a trigger of abandonment. Little is known about when and why failure sustains versus undermines investor commitment. We address this puzzle by conceptualizing VC follow-on investment decisions as an optimal stopping problem in which investors balance the informational value of waiting against the costs of continued commitment.
We develop a formal model in which VCs observe new information about startups’ invention activities and follow threshold-based rules governing investment continuation and termination. The model predicts a non-monotonic relationship between invention failure and investment termination: moderate failure enhances learning and increases the value of waiting, whereas very low or excessive failure reduces expected future payoffs and accelerates exit. Importantly, the model also predicts systematic heterogeneity in stopping thresholds across investors, shaped by differences in experiential depth and breadth.
We test these predictions using a novel dataset that links U.S. venture capital investments to detailed patent application outcomes. Analyzing 16,013 funding rounds involving 2,328 VCs and 3,392 startups from 2002 to 2022, we find robust evidence of a U-shaped relationship between startups’ invention failure rates and the likelihood of VC investment termination. Consistent with optimal stopping logic, termination likelihood is lowest at intermediate levels of failure. Moreover, this relationship varies systematically with investor experience. VCs with deeper technological or industrial familiarity exhibit greater tolerance for invention failure, shifting termination thresholds rightward, whereas VCs with broader experience across technologies or industries terminate investments at lower levels of failure due to higher opportunity costs.
These findings contribute to research on entrepreneurial experimentation, venture capital decision-making, and strategic persistence by offering a dynamic, forward-looking explanation for failure tolerance. By framing investment continuation and exit as optimal timing decisions, this study reconciles competing views of failure and highlights how investor experience conditions the strategic meaning of negative innovation signals. Practically, the results underscore that effective governance of entrepreneurial experimentation depends not only on observing failure, but on interpreting its magnitude and timing relative to investors’ capabilities and opportunity sets.
",16,Entrepreneurial Ecosystems and Clusters
210,"Lean Thinking, Deep Impact?  Early Exploration Strategies and Commercialization of Deeptech Ventures",Vinay Subramanian (Wharton),"This paper examines how early exploration strategies, sequential or parallel, shape the financial and innovation trajectories of deeptech ventures. These firms must navigate multiple dimensions of uncertainty, including technological feasibility. Moreover, they rely on physical assets to commercialize, making exploration costly. Prior research on entrepreneurial strategy emphasizes experimentation to resolve uncertainty but largely focuses on asset-light settings such as software. Even lean startup methods, which encourage early commercial exploration, are better suited to digital ventures where uncertainty is primarily market-based. Consequently, less is known about the implications of exploration strategy in high-uncertainty, asset-intensive environments. I assembled a novel longitudinal dataset of 13,790 hardware-oriented ventures using primary and archival sources, augmented by machine learning and NLP. Employing multiple empirical strategies, including an exogenous technological development (3D printing), the study finds that parallel exploration improves early commercial outcomes by accelerating market learning and mitigating information frictions, yet risks premature technological lock-in. In contrast, sequential exploration fosters deeper learning, yielding long-run financial and innovation performance.
These results highlight the trade-offs faced by boundedly rational entrepreneurs as they balance resolving uncertainty with enhancing organizational learning. The study extends research on entrepreneurial strategy and experimentation to asset-intensive contexts and delineates the boundary conditions under which lean methods are effective in scaling science and technology ventures.",22,Technology Legitimacy and Emerging Markets
179,Latent Hazards: Counterperformative Effects of Certification in New Ventures,Scott Taylor (University of Southern California),"New firms invest heavily in legitimacy to mobilize stakeholder resources. Consistent with institutional theory, certification is widely argued, and empirically shown, to confer legitimacy and unlock resources from wary audiences. Yet we know far less about when certification can backfire, especially for young ventures. I investigate how certifications can constrain the very resources they were meant to enhance, a process I call certification counterperformativity. Using a qualitative embedded case study of ethical certifications in the cosmetics industry, I illustrate how certifications can embed latent hazards that remain largely invisible at adoption but later become consequential when firms attempt to innovate, scale, expand geographically, or respond to shifting market expectations. Through a thematic analysis of interviews, fieldwork, archival documents, and public statements from informants positioned along the product value chain, I develop a process model explaining how latent hazards (internal friction, operational strain, and strategic rigidity) are activated by subsequent firm initiatives and/or external shifts in standards, stakeholder preferences, and certification governance. Once activated, these hazards generate counterperformative outcomes that can erode flexibility, slow execution, and narrow strategic options, thereby undermining the very legitimacy and resource access certification initially helped secure. In doing so, I primarily contribute to certification research by theorizing certification not only as a legitimacy mechanism, but also as a potential source of deferred constraint, clarifying how and when an apparently beneficial signal can turn into a binding liability for new ventures. Second, as a tertiary contribution, this study contributes to entrepreneurship research by reframing early legitimacy-seeking as an intertemporal strategic tradeoff, showing how decisions made to secure external validation can introduce path dependencies that shape and potentially constrain new ventures’ future strategic trajectories.",22,Technology Legitimacy and Emerging Markets
186,Multimodal Optimal Distinctiveness,Rui Wang (Tsinghua University); Joel Gehman (George Washington University),"How do entrepreneurs convey the distinctiveness of their ventures without compromising categorical comprehension? Drawing on optimal distinctiveness and multimodality studies, we introduce the concept of “multimodal optimal distinctiveness” and theorize how visual and verbal modes serve complementary functions that jointly help entrepreneurs achieve optimal distinctiveness. Analyzing data from over 140,000 Kickstarter campaigns and employing state-of-the-art foundation models, we find that visual distinctiveness (conformity) negatively (positively) relates to funding outcomes, while verbal distinctiveness positively relates to funding outcomes. Moreover, the positive effect of verbal distinctiveness is strongest when visual distinctiveness is low, suggesting that modalities serve complementary functions—visuals anchor category comprehension while text articulates differentiation. 

We further examine how category heterogeneity—the variance of distinctiveness within a category—moderates these relationships. In homogeneous categories where prototypes are well-defined, verbal distinctiveness shows a monotonically positive effect; the category itself serves as an evaluation anchor. In heterogeneous categories where audience expectations are diffuse, verbal distinctiveness exhibits a U-shaped pattern: moderate distinctiveness underperforms relative to either strong conformity or bold differentiation. These findings suggest that the conformity-distinctiveness trade-off is contingent on the strength of categorical anchors available to audiences.              

Our findings advance a multimodal view of optimal distinctiveness in which different modalities are not interchangeable but complementary in satisfying the dual needs for fitting in and standing out. Our study suggests that the conformity-distinctiveness trade-off need not be a balancing act but rather a design problem that can be resolved through strategic deployment of cultural means across modalities.
",22,Technology Legitimacy and Emerging Markets
2000,Service Design and Innovation for Aging Societies: Introducing Silver Prosperity Index (SPI),"Rohit Verma (University of South Carolina), Kejia Hu (University of Oxford), Xin Ding (Rutgers University), and Diep Pham (University of South Carolina)","This paper presents the Silver Prosperity Index (SPI), a data-driven framework for evaluating service innovation in aging societies. The SPI is structured around four pillars: Economic Empowerment, Health and Well-being, Social Cohesion and Connectivity, and Security and Protection. It integrates primary survey data with secondary datasets, applying standardized normalization, confirmatory factor weighting, and cross-validation to ensure reliability. A 2025 application across all 50 U.S. states demonstrates its ability to generate detailed, localized insights. Results demonstrate significant regional disparities in support for aging populations, particularly in digital access, workforce participation, and community resilience. These gaps signal opportunities for developing innovative services targeting older adults.",22,Technology Legitimacy and Emerging Markets
203,Coopetition in Charging Infrastructure,"Sanchari Guha Niyogi (Institute of Management and Technology, Hyderabad); Prasenjit Mandal (NEOMA Business School); Abhishek Roy (Temple University)*; Abhishek Chakraborty (XLRI Jamshedpur)","The rapid growth of the Electric Vehicle (EV) market is fundamentally constrained by a fragmented charging infrastructure, characterized by the coexistence of multiple proprietary standards (e.g., NACS, CCS). This fragmentation creates consumer range anxiety, complicates strategic investments for automakers, and hinders mass EV adoption. Our research investigates the strategic decision of open-access standardization, where an innovator (e.g., Tesla) allows an imitator (e.g., Ford) to utilize its proprietary charging network: a form of coopetition driven by the innovator’s potential for data monetization. We develop an analytical model that integrates the operational decisions of physical infrastructure investment with the strategic opportunity of monetizing vehicle usage data. Our analysis characterizes the equilibrium investment and access strategies for both firms. We establish that open access is a contingent equilibrium strategy that can generate win-win outcomes for both firms only when the innovator’s data monetization potential is sufficiently high and the imitator’s independent infrastructure is relatively inefficient. Counter-intuitively, we find that the prospect of open access can reduce the innovator’s incentive to expand its physical network, as the core strategic value shifts from physical scale to the depth of collected data. Finally, our social welfare analysis reveals that consumer surplus and total welfare are maximized only under conditions of mutual investment and open access (coopetition), as this configuration simultaneously improves network coverage, alleviates congestion, and ensures interoperability. This study provides critical operational and strategic insights for automakers on optimal network design and standardization, and for policymakers seeking to maximize EV adoption through infrastructure mandates.",19,Industrial Policy and Technology Development
